frameid filename site camera instrument objects dayobs
7510776 elpnrs02-fl17-20171122-0015-a00.fits.fz elp fl17 nres02 thar&thar&none 20171122
7512662 elpnrs02-fl17-20171122-0016-e00.fits.fz elp fl17 nres02 HR9087_flux&thar&none 20171122
7513553 elpnrs02-fl17-20171122-0018-e00.fits.fz elp fl17 nres02 "51 Peg&thar&none" 20171122
7513630 elpnrs02-fl17-20171122-0019-e00.fits.fz elp fl17 nres02 "51 Peg&thar&none" 20171122
7514052 elpnrs02-fl17-20171122-0021-e00.fits.fz elp fl17 nres02 "51 Peg&thar&none" 20171122
7514098 elpnrs02-fl17-20171122-0022-e00.fits.fz elp fl17 nres02 "51 Peg&thar&none" 20171122
7515830 elpnrs02-fl17-20171122-0024-e00.fits.fz elp fl17 nres02 HD49933_templ&thar&none 20171122
7515840 elpnrs02-fl17-20171122-0025-e00.fits.fz elp fl17 nres02 HD49933_templ&thar&none 20171122
7516991 elpnrs02-fl17-20171122-0026-b00.fits.fz elp fl17 nres02 none&none&none 20171122
7517004 elpnrs02-fl17-20171122-0027-b00.fits.fz elp fl17 nres02 none&none&none 20171122
7517015 elpnrs02-fl17-20171122-0028-b00.fits.fz elp fl17 nres02 none&none&none 20171122
7517025 elpnrs02-fl17-20171122-0029-b00.fits.fz elp fl17 nres02 none&none&none 20171122
7517043 elpnrs02-fl17-20171122-0030-b00.fits.fz elp fl17 nres02 none&none&none 20171122
7517121 elpnrs02-fl17-20171122-0031-d00.fits.fz elp fl17 nres02 none&none&none 20171122
7517191 elpnrs02-fl17-20171122-0032-d00.fits.fz elp fl17 nres02 none&none&none 20171122
7517279 elpnrs02-fl17-20171122-0033-d00.fits.fz elp fl17 nres02 none&none&none 20171122
7630229 elpnrs02-fl17-20171215-0001-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630251 elpnrs02-fl17-20171215-0002-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630267 elpnrs02-fl17-20171215-0003-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630300 elpnrs02-fl17-20171215-0004-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630319 elpnrs02-fl17-20171215-0005-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630333 elpnrs02-fl17-20171215-0006-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630336 elpnrs02-fl17-20171215-0007-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630346 elpnrs02-fl17-20171215-0008-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630360 elpnrs02-fl17-20171215-0009-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630384 elpnrs02-fl17-20171215-0010-w00.fits.fz elp fl17 nres02 tung&tung&none 20171215
7630416 elpnrs02-fl17-20171215-0011-a00.fits.fz elp fl17 nres02 thar&thar&none 20171215
7630435 elpnrs02-fl17-20171215-0012-a00.fits.fz elp fl17 nres02 thar&thar&none 20171215
7630459 elpnrs02-fl17-20171215-0013-a00.fits.fz elp fl17 nres02 thar&thar&none 20171215
7630498 elpnrs02-fl17-20171215-0014-a00.fits.fz elp fl17 nres02 thar&thar&none 20171215
7631485 elpnrs02-fl17-20171215-0016-e00.fits.fz elp fl17 nres02 HR509_templ&thar&none 20171215
7631505 elpnrs02-fl17-20171215-0017-e00.fits.fz elp fl17 nres02 HR509_templ&thar&none 20171215
7633665 elpnrs02-fl17-20171215-0018-e00.fits.fz elp fl17 nres02 "HD 114710&thar&none" 20171215
7633714 elpnrs02-fl17-20171215-0019-e00.fits.fz elp fl17 nres02 "HD 114710&thar&none" 20171215
7633901 elpnrs02-fl17-20171215-0020-e00.fits.fz elp fl17 nres02 HD84937_templ&thar&none 20171215
7634901 elpnrs02-fl17-20171215-0022-b00.fits.fz elp fl17 nres02 none&none&none 20171215
7634904 elpnrs02-fl17-20171215-0023-b00.fits.fz elp fl17 nres02 none&none&none 20171215
7634907 elpnrs02-fl17-20171215-0024-b00.fits.fz elp fl17 nres02 none&none&none 20171215
7634909 elpnrs02-fl17-20171215-0025-b00.fits.fz elp fl17 nres02 none&none&none 20171215
7634911 elpnrs02-fl17-20171215-0026-b00.fits.fz elp fl17 nres02 none&none&none 20171215
7634914 elpnrs02-fl17-20171215-0027-d00.fits.fz elp fl17 nres02 none&none&none 20171215
7634922 elpnrs02-fl17-20171215-0028-d00.fits.fz elp fl17 nres02 none&none&none 20171215
7634940 elpnrs02-fl17-20171215-0029-d00.fits.fz elp fl17 nres02 none&none&none 20171215
7767538 elpnrs02-fl17-20180109-0001-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767552 elpnrs02-fl17-20180109-0002-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767586 elpnrs02-fl17-20180109-0003-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767623 elpnrs02-fl17-20180109-0004-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767676 elpnrs02-fl17-20180109-0005-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767724 elpnrs02-fl17-20180109-0006-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767795 elpnrs02-fl17-20180109-0007-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767889 elpnrs02-fl17-20180109-0008-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767921 elpnrs02-fl17-20180109-0009-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767929 elpnrs02-fl17-20180109-0010-w00.fits.fz elp fl17 nres02 tung&tung&none 20180109
7767954 elpnrs02-fl17-20180109-0011-a00.fits.fz elp fl17 nres02 thar&thar&none 20180109
7767986 elpnrs02-fl17-20180109-0012-a00.fits.fz elp fl17 nres02 thar&thar&none 20180109
7768051 elpnrs02-fl17-20180109-0013-a00.fits.fz elp fl17 nres02 thar&thar&none 20180109
7768182 elpnrs02-fl17-20180109-0014-a00.fits.fz elp fl17 nres02 thar&thar&none 20180109
7768402 elpnrs02-fl17-20180109-0015-a00.fits.fz elp fl17 nres02 thar&thar&none 20180109
7770006 elpnrs02-fl17-20180109-0016-e00.fits.fz elp fl17 nres02 HR509&thar&none 20180109
7770031 elpnrs02-fl17-20180109-0017-e00.fits.fz elp fl17 nres02 HR509&thar&none 20180109
7770141 elpnrs02-fl17-20180109-0018-e00.fits.fz elp fl17 nres02 HR1084&thar&none 20180109
7770166 elpnrs02-fl17-20180109-0019-e00.fits.fz elp fl17 nres02 HR1084&thar&none 20180109
7774611 elpnrs02-fl17-20180109-0021-e00.fits.fz elp fl17 nres02 HR3454&thar&none 20180109
7774627 elpnrs02-fl17-20180109-0022-e00.fits.fz elp fl17 nres02 HR3454&thar&none 20180109
7775914 elpnrs02-fl17-20180109-0023-b00.fits.fz elp fl17 nres02 none&none&none 20180109
7775925 elpnrs02-fl17-20180109-0024-b00.fits.fz elp fl17 nres02 none&none&none 20180109
7775935 elpnrs02-fl17-20180109-0025-b00.fits.fz elp fl17 nres02 none&none&none 20180109
7775947 elpnrs02-fl17-20180109-0026-b00.fits.fz elp fl17 nres02 none&none&none 20180109
7775958 elpnrs02-fl17-20180109-0027-b00.fits.fz elp fl17 nres02 none&none&none 20180109
7776107 elpnrs02-fl17-20180109-0028-d00.fits.fz elp fl17 nres02 none&none&none 20180109
7776123 elpnrs02-fl17-20180109-0029-d00.fits.fz elp fl17 nres02 none&none&none 20180109
7776148 elpnrs02-fl17-20180109-0030-d00.fits.fz elp fl17 nres02 none&none&none 20180109
